CD_UF;CD_MUN;NM_MUN;variavel;n;media;dp;p25;mediana;p75
31;3119203;Coroaci;pct_agua_inad;29.0;0.5641507712739275;0.47940465567609125;0.0;0.9574468085106383;1.0
31;3119203;Coroaci;pct_analfab;29.0;0.12132000031584117;0.06234598986918367;0.07441860465116279;0.11224489795918367;0.14634146341463414
31;3119203;Coroaci;pct_esgoto_inad;29.0;0.6119301020350789;0.44033623539650874;0.050359712230215826;0.9333333333333333;0.9702970297029703
31;3119203;Coroaci;pct_lixo_inad;29.0;0.6672428267874232;0.41066526963398786;0.12236286919831224;0.8936170212765957;0.9651162790697675
31;3119203;Coroaci;pct_raca_pretpardind;29.0;0.7994842433956995;0.07247004232837116;0.7601351351351351;0.7836134453781513;0.8397626112759644
31;3119203;Coroaci;razao_moradores;29.0;3.242328048344128;0.5445639041466963;2.738396624472574;3.2158590308370045;3.5169082125603865
31;3119203;Coroaci;renda_media;29.0;1859.633103448276;564.0087670804382;1469.39;1714.23;2142.99
31;3122306;Divinópolis;pct_agua_inad;535.0;0.095355024919951;0.26718101853757725;0.0;0.0;0.0
31;3122306;Divinópolis;pct_analfab;481.0;0.03656802117891959;0.03214411083177702;0.016129032258064516;0.028391167192429023;0.04529616724738676
31;3122306;Divinópolis;pct_esgoto_inad;535.0;0.13819744500706238;0.28300048451324694;0.0;0.0;0.07895688959394395
31;3122306;Divinópolis;pct_lixo_inad;535.0;0.0794651626747584;0.21383361024250092;0.0;0.0;0.017372216522841107
31;3122306;Divinópolis;pct_raca_pretpardind;535.0;0.46072499263936145;0.12819416477514836;0.36720344848734415;0.46286701208981;0.5548085387323944
31;3122306;Divinópolis;razao_moradores;535.0;2.6408726512777823;0.25000916950590707;2.494494857834241;2.658536585365854;2.7972289455718986
31;3122306;Divinópolis;renda_media;535.0;2907.0017009345797;1761.6350263432082;1961.435;2352.23;3096.32
31;3145877;Orizânia;pct_agua_inad;21.0;0.5719606777403711;0.39058549622425387;0.14084507042253522;0.6462585034013606;0.9595375722543352
31;3145877;Orizânia;pct_analfab;20.0;0.1299689840564839;0.032864752162820296;0.10537153428962441;0.12308227383390655;0.16526323891625616
31;3145877;Orizânia;pct_esgoto_inad;21.0;0.6533171206243401;0.3659385306166461;0.49586776859504134;0.8375;0.963963963963964
31;3145877;Orizânia;pct_lixo_inad;21.0;0.3893729676523415;0.25280500204617695;0.17784256559766765;0.37373737373737376;0.5957446808510638
31;3145877;Orizânia;pct_raca_pretpardind;21.0;0.6422778691127492;0.09631420034539433;0.5787037037037037;0.6174863387978142;0.7057057057057057
31;3145877;Orizânia;razao_moradores;21.0;2.8322379122256636;0.16084713494103847;2.736111111111111;2.8227848101265822;2.958904109589041
31;3145877;Orizânia;renda_media;21.0;1471.97;260.24015237852905;1292.42;1430.25;1717.63
31;3157005;Salinas;pct_agua_inad;81.0;0.16635716379932147;0.30126584390261296;0.0;0.0;0.20987654320987653
31;3157005;Salinas;pct_analfab;81.0;0.19580108515546626;0.1545204323201952;0.08658008658008658;0.14;0.27111111111111114
31;3157005;Salinas;pct_esgoto_inad;81.0;0.36557318549612766;0.4309561272902894;0.011494252873563218;0.07278481012658228;0.9642857142857143
31;3157005;Salinas;pct_lixo_inad;81.0;0.33643552868874776;0.4461370685410123;0.0;0.01160541586073501;0.9438775510204082
31;3157005;Salinas;pct_raca_pretpardind;81.0;0.7155213419730333;0.07936557473390388;0.6768027801911382;0.7098765432098766;0.7718120805369127
31;3157005;Salinas;razao_moradores;81.0;2.646199770849801;0.20982473341368788;2.5042735042735043;2.639344262295082;2.801470588235294
31;3157005;Salinas;renda_media;81.0;1702.5449382716047;840.515634112661;1146.67;1396.98;1946.24
32;3201209;Cachoeiro de Itapemirim;pct_agua_inad;405.0;0.0891120701141636;0.23923971287310022;0.0;0.0;0.0
32;3201209;Cachoeiro de Itapemirim;pct_analfab;365.0;0.05030294794433599;0.03835845897739089;0.0215633423180593;0.0421875;0.06923076923076923
32;3201209;Cachoeiro de Itapemirim;pct_esgoto_inad;405.0;0.09245159684345898;0.2421273592558474;0.0;0.0;0.010344827586206896
32;3201209;Cachoeiro de Itapemirim;pct_lixo_inad;405.0;0.10755663695883498;0.22089472956481732;0.0;0.0;0.07894736842105263
32;3201209;Cachoeiro de Itapemirim;pct_raca_pretpardind;405.0;0.5375712434366833;0.1414850581226548;0.452991452991453;0.5375;0.6454849498327759
32;3201209;Cachoeiro de Itapemirim;razao_moradores;405.0;2.6149790972028306;0.260991874047812;2.4838709677419355;2.6283185840707963;2.74468085106383
32;3201209;Cachoeiro de Itapemirim;renda_media;405.0;2602.9518024691356;1373.5614528858625;1877.59;2243.75;2850.09
32;3202454;Ibatiba;pct_agua_inad;54.0;0.5356936570771623;0.4177607410443683;0.13793671720500988;0.32334661354581673;0.9909442409442409
32;3202454;Ibatiba;pct_analfab;54.0;0.1503195745011282;0.06257406840102826;0.1157245415057915;0.13999556590178472;0.17905419285919716
32;3202454;Ibatiba;pct_esgoto_inad;54.0;0.35106300217957914;0.33962240532862853;0.0;0.2723347916186968;0.633680273215157
32;3202454;Ibatiba;pct_lixo_inad;54.0;0.34319132826698895;0.35026029875441894;0.028706247456247454;0.22179657751066661;0.5765934065934066
32;3202454;Ibatiba;pct_raca_pretpardind;54.0;0.5188295834157436;0.0897851372775769;0.46940298507462686;0.5051891586674195;0.5702566761535667
32;3202454;Ibatiba;razao_moradores;54.0;2.738643769964377;0.19430296972652972;2.6155826558265582;2.7523758689822166;2.904301578806529
32;3202454;Ibatiba;renda_media;54.0;1846.8651851851853;500.4073087137278;1492.0774999999999;1811.77;2090.5825
33;3301702;Duque de Caxias;pct_agua_inad;1805.0;0.3987326719253664;0.37658963438594384;0.029411764705882353;0.27710843373493976;0.8087774294670846
33;3301702;Duque de Caxias;pct_analfab;1659.0;0.04306351807760311;0.03237916504576876;0.02209135866736075;0.035555555555555556;0.055309344053338566
33;3301702;Duque de Caxias;pct_esgoto_inad;1805.0;0.08908153764265184;0.20133472913467854;0.0;0.0;0.05859375
33;3301702;Duque de Caxias;pct_lixo_inad;1805.0;0.09183710080496146;0.20725176577089957;0.0;0.0;0.06007067137809187
33;3301702;Duque de Caxias;pct_raca_pretpardind;1805.0;0.6813018843641278;0.0972713757321961;0.6293279022403259;0.6925996204933587;0.7427385892116183
33;3301702;Duque de Caxias;razao_moradores;1805.0;2.7083135218467014;0.2509968357546202;2.5625;2.700534759358289;2.851063829787234
33;3301702;Duque de Caxias;renda_media;1805.0;2028.5071745152356;963.5450968474453;1528.95;1831.59;2244.44
33;3302403;Macaé;pct_agua_inad;679.0;0.22139289204576496;0.35271934240329084;0.0;0.0;0.32820276497695855
33;3302403;Macaé;pct_analfab;568.0;0.05152035225720556;0.05847828845184665;0.016003091679244366;0.03488940677084417;0.06573600057090703
33;3302403;Macaé;pct_esgoto_inad;679.0;0.10461857403092967;0.23318546069814391;0.0;0.0;0.04470948827292111
33;3302403;Macaé;pct_lixo_inad;679.0;0.12017762857698867;0.23404493049781708;0.0;0.0;0.11229314420803782
33;3302403;Macaé;pct_raca_pretpardind;679.0;0.6072066973310195;0.15850598109272143;0.5041940789473685;0.6234096692111959;0.7321284505259827
33;3302403;Macaé;razao_moradores;679.0;2.629599856651234;0.2796778055672472;2.461320191158901;2.642857142857143;2.8054240990171095
33;3302403;Macaé;renda_media;679.0;3301.595787923417;2444.082092523013;1785.65;2429.86;3675.665
33;3303500;Nova Iguaçu;pct_agua_inad;1595.0;0.3292466028320106;0.35228147608259025;0.0;0.16883116883116883;0.6507405153175085
33;3303500;Nova Iguaçu;pct_analfab;1485.0;0.04254499255886727;0.03252945105973966;0.02287581699346405;0.03636363636363636;0.05434782608695652
33;3303500;Nova Iguaçu;pct_esgoto_inad;1595.0;0.11310403893309441;0.220762593401897;0.0;0.0;0.09783709157846296
33;3303500;Nova Iguaçu;pct_lixo_inad;1595.0;0.08174741573491863;0.18881936510965996;0.0;0.0;0.05742415677407198
33;3303500;Nova Iguaçu;pct_raca_pretpardind;1595.0;0.669507367439278;0.11143018600798701;0.6171463563992652;0.6869095816464238;0.7403934045844467
33;3303500;Nova Iguaçu;razao_moradores;1595.0;2.730714894506978;0.260623926815793;2.5792533532660604;2.725925925925926;2.8658209278677047
33;3303500;Nova Iguaçu;renda_media;1594.0;2124.656166875784;1383.5243626467468;1476.365;1773.8899999999999;2251.7425000000003
33;3304557;Rio de Janeiro;pct_agua_inad;13371.0;0.01794518096404943;0.09455026181202142;0.0;0.0;0.0
33;3304557;Rio de Janeiro;pct_analfab;10695.0;0.02937981019171163;0.03158003987143803;0.009933774834437087;0.0203125;0.04059434825117482
33;3304557;Rio de Janeiro;pct_esgoto_inad;13371.0;0.04017907709984497;0.14247599377784623;0.0;0.0;0.0
33;3304557;Rio de Janeiro;pct_lixo_inad;13371.0;0.192614663049316;0.32598520648165435;0.0;0.0;0.22424242424242424
33;3304557;Rio de Janeiro;pct_raca_pretpardind;13371.0;0.5271563845053341;0.2027111395220674;0.38562606753383266;0.5754985754985755;0.6850302826379543
33;3304557;Rio de Janeiro;razao_moradores;13371.0;2.5406121883078945;0.34977234484470154;2.3502824858757063;2.5641025641025643;2.75
33;3304557;Rio de Janeiro;renda_media;13368.0;4481.58657989228;4322.222906654964;1748.5825;2702.105;5336.3775000000005
33;3304904;São Gonçalo;pct_agua_inad;2362.0;0.14716754916896274;0.24453923991360887;0.0;0.02425713445130921;0.18567682726974763
33;3304904;São Gonçalo;pct_analfab;2037.0;0.036882426935895885;0.028940287525139212;0.017857142857142856;0.030660377358490566;0.048327137546468404
33;3304904;São Gonçalo;pct_esgoto_inad;2362.0;0.12682726874402253;0.2329015107759803;0.0;0.0;0.1391218066968528
33;3304904;São Gonçalo;pct_lixo_inad;2362.0;0.1044936389770342;0.21265508085563642;0.0;0.0;0.08537915984724495
33;3304904;São Gonçalo;pct_raca_pretpardind;2362.0;0.623824711730574;0.11614010207938191;0.5460021174027896;0.632;0.7058077037921768
33;3304904;São Gonçalo;razao_moradores;2362.0;2.4976958234749045;0.2236566231055291;2.3621767241379312;2.4951918631530283;2.625
33;3304904;São Gonçalo;renda_media;2361.0;2106.1450952986024;1160.3067931424985;1534.06;1853.2;2343.56
33;3305208;São Pedro da Aldeia;pct_agua_inad;353.0;0.04889479704145346;0.1623430988818961;0.0;0.0;0.0
33;3305208;São Pedro da Aldeia;pct_analfab;273.0;0.05567757258194271;0.06277574804395986;0.021367521367521368;0.0411522633744856;0.07692307692307693
33;3305208;São Pedro da Aldeia;pct_esgoto_inad;353.0;0.06931246753842331;0.1723327689180839;0.0;0.0;0.034653465346534656
33;3305208;São Pedro da Aldeia;pct_lixo_inad;353.0;0.07461587452219992;0.1809671046384303;0.0;0.0;0.035555555555555556
33;3305208;São Pedro da Aldeia;pct_raca_pretpardind;353.0;0.562632973375449;0.12736334992333423;0.4787234042553192;0.5625;0.6581632653061225
33;3305208;São Pedro da Aldeia;razao_moradores;353.0;2.7068985441556563;0.2723748783658032;2.5584415584415585;2.710691823899371;2.8846153846153846
33;3305208;São Pedro da Aldeia;renda_media;352.0;2837.3549431818183;1840.9958419369277;1624.935;2181.335;3510.5150000000003
35;3502804;Araçatuba;pct_agua_inad;502.0;0.05712329941476917;0.2179016375943478;0.0;0.0;0.0
35;3502804;Araçatuba;pct_analfab;409.0;0.031176416342082812;0.028591131750465165;0.012531328320802004;0.02348993288590604;0.04145077720207254
35;3502804;Araçatuba;pct_esgoto_inad;502.0;0.01650309564630163;0.09663651720454916;0.0;0.0;0.0
35;3502804;Araçatuba;pct_lixo_inad;502.0;0.08180176484873315;0.24222236011159773;0.0;0.0;0.0
35;3502804;Araçatuba;pct_raca_pretpardind;502.0;0.3737469005046928;0.15081605301915127;0.26954944635357003;0.3756402984423404;0.4854062892843978
35;3502804;Araçatuba;razao_moradores;502.0;2.5506245235010376;0.3295130516985419;2.352235294117647;2.5513763197586723;2.7386022942058266
35;3502804;Araçatuba;renda_media;502.0;3586.215039840638;2624.214096215921;2217.8675000000003;2777.575;3715.38
35;3509502;Campinas;pct_agua_inad;2502.0;0.02268090977541795;0.12710208963121894;0.0;0.0;0.0
35;3509502;Campinas;pct_analfab;2003.0;0.029825946360660528;0.02856243899942204;0.009828009828009828;0.021671826625386997;0.042757895699072165
35;3509502;Campinas;pct_esgoto_inad;2502.0;0.048137886760789006;0.1715865265738655;0.0;0.0;0.0
35;3509502;Campinas;pct_lixo_inad;2502.0;0.14368326285880767;0.28203972506574065;0.0;0.0;0.09090909090909091
35;3509502;Campinas;pct_raca_pretpardind;2502.0;0.3756228740295211;0.19781880095439405;0.20189879487261453;0.3718172626160493;0.5424103672665626
35;3509502;Campinas;razao_moradores;2502.0;2.652082383268191;0.4198861373237928;2.4134615384615383;2.6990821678321675;2.94066673212883
35;3509502;Campinas;renda_media;2502.0;4686.330927258194;3681.132344728097;2283.9875;3375.075;5678.72
35;3517505;Guapiaçu;pct_agua_inad;50.0;0.22241250575607857;0.3854203250335627;0.0;0.0;0.1597469859059263
35;3517505;Guapiaçu;pct_analfab;48.0;0.05316572343734188;0.02692964154587248;0.03666030534351145;0.05179952630968747;0.0671875
35;3517505;Guapiaçu;pct_esgoto_inad;50.0;0.10985924607319149;0.26533287327018285;0.0;0.0;0.0
35;3517505;Guapiaçu;pct_lixo_inad;50.0;0.12650377607648672;0.2788423822450946;0.0;0.0;0.0
35;3517505;Guapiaçu;pct_raca_pretpardind;50.0;0.38686537042707525;0.11655714475152401;0.32241758241758245;0.4041408821593153;0.4608570070206974
35;3517505;Guapiaçu;razao_moradores;50.0;2.8089500588378047;0.2486336446493503;2.6451714046822743;2.7495535144788876;2.937095250944415
35;3517505;Guapiaçu;renda_media;50.0;2900.659800000001;1201.229596133266;2132.5075;2689.245;3123.1275
35;3518701;Guarujá;pct_agua_inad;701.0;0.04870698801781463;0.17028439864608086;0.0;0.0;0.0
35;3518701;Guarujá;pct_analfab;588.0;0.038577121636483316;0.03631357925914517;0.012718697089413852;0.030253611129601277;0.05642503275466754
35;3518701;Guarujá;pct_esgoto_inad;701.0;0.08950946819756987;0.22207510946632417;0.0;0.0;0.015789473684210527
35;3518701;Guarujá;pct_lixo_inad;701.0;0.1719559817487229;0.28998083266246233;0.0;0.0;0.20454545454545456
35;3518701;Guarujá;pct_raca_pretpardind;701.0;0.5095012303920121;0.1776278399896683;0.38596491228070173;0.55;0.6465201465201466
35;3518701;Guarujá;razao_moradores;701.0;2.7916184665706214;0.3745385342808819;2.5531914893617023;2.8351063829787235;3.028985507246377
35;3518701;Guarujá;renda_media;701.0;3517.9363480741795;2380.626879090659;1889.96;2585.48;4474.24
35;3518800;Guarulhos;pct_agua_inad;2426.0;0.016264487177591633;0.09119142197065748;0.0;0.0;0.0
35;3518800;Guarulhos;pct_analfab;2138.0;0.03630598362667315;0.03202541534865764;0.015200457660614605;0.030118269391940525;0.04895922002585201
35;3518800;Guarulhos;pct_esgoto_inad;2426.0;0.07804303074847818;0.20414568238543895;0.0;0.0;0.014787581699346405
35;3518800;Guarulhos;pct_lixo_inad;2426.0;0.0666342021890984;0.1868808455319269;0.0;0.0;0.010830324909747292
35;3518800;Guarulhos;pct_raca_pretpardind;2426.0;0.48986809959342376;0.16025316264547673;0.3701924945348555;0.5173246897462447;0.6126384404986099
35;3518800;Guarulhos;razao_moradores;2426.0;2.8493564238647138;0.3267899191490725;2.663544582167133;2.8517501017501017;3.0227015631427396
35;3518800;Guarulhos;renda_media;2424.0;3271.471142739274;2765.773283248013;1815.7150000000001;2355.2200000000003;3657.49
35;3520103;Igarapava;pct_agua_inad;62.0;0.09401980147970518;0.2679782534842069;0.0;0.0;0.0
35;3520103;Igarapava;pct_analfab;61.0;0.05643751550722976;0.03689161175070227;0.030434782608695653;0.05042016806722689;0.07729468599033816
35;3520103;Igarapava;pct_esgoto_inad;62.0;0.016589796905732992;0.052934647761982215;0.0;0.0;0.0
35;3520103;Igarapava;pct_lixo_inad;62.0;0.07387428111804134;0.19156784926812562;0.0;0.0;0.039930219034696644
35;3520103;Igarapava;pct_raca_pretpardind;62.0;0.4766964656569123;0.12581441712798358;0.419131216006216;0.5053596916928347;0.5670408063887806
35;3520103;Igarapava;razao_moradores;62.0;2.6035766197400516;0.2790978441885614;2.490929565929566;2.632905912426816;2.8132252901160464
35;3520103;Igarapava;renda_media;62.0;2611.1633870967744;868.4651536823286;2103.3775;2427.165;2857.495
35;3529401;Mauá;pct_agua_inad;830.0;0.01354960282465865;0.09047950496244433;0.0;0.0;0.0
35;3529401;Mauá;pct_analfab;759.0;0.03611097659106791;0.02490578840259883;0.018537609774723178;0.030534351145038167;0.048889130316692925
35;3529401;Mauá;pct_esgoto_inad;830.0;0.057235726901474535;0.16237416994445594;0.0;0.0;0.006484149855907782
35;3529401;Mauá;pct_lixo_inad;830.0;0.045235047116774604;0.1378556243063573;0.0;0.0;0.0
35;3529401;Mauá;pct_raca_pretpardind;830.0;0.483626712962899;0.12472246797714055;0.3990996123804515;0.4917508417508417;0.5738265825724955
35;3529401;Mauá;razao_moradores;830.0;2.733712615938825;0.20935743719947972;2.6115999394917306;2.722496166096496;2.8643495380887476
35;3529401;Mauá;renda_media;830.0;2671.1983975903613;1058.89650360306;2001.75;2368.925;2936.035
35;3545209;Salto;pct_agua_inad;207.0;0.06739795497775462;0.22306069019258914;0.0;0.0;0.0
35;3545209;Salto;pct_analfab;188.0;0.030855472652076315;0.023658371911890477;0.014945318260014747;0.025748334272549474;0.04031370183244099
35;3545209;Salto;pct_esgoto_inad;207.0;0.03238475585332201;0.13448019778816778;0.0;0.0;0.0
35;3545209;Salto;pct_lixo_inad;207.0;0.8504040131387586;0.2663632754196532;0.8672955974842768;0.9642857142857143;0.9924810967422797
35;3545209;Salto;pct_raca_pretpardind;207.0;0.35601337663134225;0.11614084116773427;0.28928043765350964;0.3756544502617801;0.43013273141181463
35;3545209;Salto;razao_moradores;207.0;2.850460072544453;0.29934152231573313;2.702222222222222;2.9142011834319526;3.0261518771331057
35;3545209;Salto;renda_media;207.0;3848.9520772946858;4492.828240948469;2549.67;3036.68;3756.8450000000003
35;3548708;São Bernardo do Campo;pct_agua_inad;1709.0;0.02098365696760367;0.12385735703069208;0.0;0.0;0.0
35;3548708;São Bernardo do Campo;pct_analfab;1393.0;0.029997332058308065;0.031503630255932814;0.01;0.02207505518763797;0.042042042042042045
35;3548708;São Bernardo do Campo;pct_esgoto_inad;1709.0;0.04562471498740432;0.16282009687494914;0.0;0.0;0.0
35;3548708;São Bernardo do Campo;pct_lixo_inad;1709.0;0.1417181246243198;0.275068020238658;0.0;0.0;0.09782608695652174
35;3548708;São Bernardo do Campo;pct_raca_pretpardind;1709.0;0.3831142370260781;0.17774438223015862;0.22388059701492538;0.37777777777777777;0.5397553516819572
35;3548708;São Bernardo do Campo;razao_moradores;1709.0;2.700743516441925;0.2974994198205976;2.5217391304347827;2.7085714285714286;2.888888888888889
35;3548708;São Bernardo do Campo;renda_media;1709.0;4208.580169689877;3251.9173893008337;2057.95;3316.01;5188.49
35;3548807;São Caetano do Sul;pct_agua_inad;421.0;0.001067256548711136;0.0066024747942261645;0.0;0.0;0.0
35;3548807;São Caetano do Sul;pct_analfab;296.0;0.013652378351438437;0.013579192225091985;0.0;0.01127290056126231;0.0201676935780982
35;3548807;São Caetano do Sul;pct_esgoto_inad;421.0;0.0;0.0;0.0;0.0;0.0
35;3548807;São Caetano do Sul;pct_lixo_inad;421.0;0.040522109838939155;0.15373392673154962;0.0;0.0;0.0
35;3548807;São Caetano do Sul;pct_raca_pretpardind;421.0;0.18544556692375228;0.09378010984251296;0.11764705882352941;0.17233560090702948;0.23310810810810811
35;3548807;São Caetano do Sul;razao_moradores;421.0;2.672429091723051;0.2469730032330752;2.5210084033613445;2.6782178217821784;2.832167832167832
35;3548807;São Caetano do Sul;renda_media;421.0;6549.581425178148;3621.0169828142084;3763.67;5291.89;8800.0
35;3550308;São Paulo;pct_agua_inad;26679.0;0.013068234016822285;0.0939829638605314;0.0;0.0;0.0
35;3550308;São Paulo;pct_analfab;21427.0;0.03121573300162671;0.03158936301544634;0.010347058036311727;0.02313624678663239;0.044444444444444446
35;3550308;São Paulo;pct_esgoto_inad;26679.0;0.044618499851122345;0.15335989287256863;0.0;0.0;0.0
35;3550308;São Paulo;pct_lixo_inad;26679.0;0.0891317219112823;0.20993977344392895;0.0;0.0;0.04477611940298507
35;3550308;São Paulo;pct_raca_pretpardind;26677.0;0.40886929786383813;0.20896548600195933;0.2222222222222222;0.4313304721030043;0.5898305084745763
35;3550308;São Paulo;razao_moradores;26679.0;2.6318587781230667;0.3960488792067003;2.4335441973148493;2.698744769874477;2.8848484848484848
35;3550308;São Paulo;renda_media;26672.0;5253.457931163767;5077.891787628316;2070.6425;3090.995;6583.0675
35;3552700;Tabatinga;pct_agua_inad;36.0;0.16072210539180543;0.3542898976572311;0.0;0.0;0.0038461538461538464
35;3552700;Tabatinga;pct_analfab;35.0;0.06578745959575244;0.04407757638446379;0.03802580025134915;0.05764411027568922;0.08543630282760717
35;3552700;Tabatinga;pct_esgoto_inad;36.0;0.06116529912114543;0.17820014808508988;0.0;0.0;0.02239396117900791
35;3552700;Tabatinga;pct_lixo_inad;36.0;0.14954140565778673;0.3399230243617024;0.0;0.0;0.0
35;3552700;Tabatinga;pct_raca_pretpardind;36.0;0.35949891819364155;0.14510652455691142;0.28602514506769827;0.3289131565262611;0.41828280124586337
35;3552700;Tabatinga;razao_moradores;36.0;2.6921559608041368;0.2558803658496461;2.5515926540776093;2.701321630347054;2.7918367346938773
35;3552700;Tabatinga;renda_media;36.0;2260.7644444444445;640.3729911295868;1840.6825;2186.495;2553.2
41;4106902;Curitiba;pct_agua_inad;3168.0;0.019576102398953257;0.09763315538772;0.0;0.0;0.0
41;4106902;Curitiba;pct_analfab;2436.0;0.02009851284862123;0.02032004070199161;0.007177033492822967;0.014690467381921323;0.0280985357812399
41;4106902;Curitiba;pct_esgoto_inad;3168.0;0.013254369798746;0.07567514747004699;0.0;0.0;0.0
41;4106902;Curitiba;pct_lixo_inad;3168.0;0.049585590982418756;0.15524448781887454;0.0;0.0;0.0
41;4106902;Curitiba;pct_raca_pretpardind;3168.0;0.2386184718581671;0.12567625674561686;0.13878133002250329;0.21952135692986874;0.3279652567127289
41;4106902;Curitiba;razao_moradores;3168.0;2.5946551856285005;0.3729513620128694;2.3845723242274968;2.6666666666666665;2.838989610117017
41;4106902;Curitiba;renda_media;3168.0;5201.764343434344;3542.7508000737216;2765.4049999999997;4115.495;6573.9325
41;4118501;Pato Branco;pct_agua_inad;170.0;0.09940189633177018;0.2637314037494406;0.0;0.0;0.008078420467185762
41;4118501;Pato Branco;pct_analfab;139.0;0.03534040991555836;0.031525168493329994;0.012602439489231943;0.02729044834307992;0.05067150545598183
41;4118501;Pato Branco;pct_esgoto_inad;170.0;0.07586781028501141;0.22636689244157654;0.0;0.0;0.0
41;4118501;Pato Branco;pct_lixo_inad;170.0;0.11882729990012575;0.2946084240097693;0.0;0.0;0.0
41;4118501;Pato Branco;pct_raca_pretpardind;170.0;0.31462084649126365;0.14264908822702269;0.1996394230769231;0.29134773272704306;0.41824017231072863
41;4118501;Pato Branco;razao_moradores;170.0;2.7002515830357816;0.2834659111095829;2.5442443759071116;2.7184926272889367;2.8633866133866137
41;4118501;Pato Branco;renda_media;170.0;3932.849411764706;2063.175328844715;2600.2575;3330.8149999999996;4805.7075
41;4123857;Santa Maria do Oeste;pct_agua_inad;37.0;0.6974014469079076;0.3973023164481159;0.39655172413793105;0.9375;0.9710144927536232
41;4123857;Santa Maria do Oeste;pct_analfab;37.0;0.12263506560401241;0.06685939255747055;0.07462686567164178;0.11662531017369727;0.1506849315068493
41;4123857;Santa Maria do Oeste;pct_esgoto_inad;37.0;0.9387874970027134;0.16875303178444356;0.9523809523809523;0.9833333333333333;1.0
41;4123857;Santa Maria do Oeste;pct_lixo_inad;37.0;0.6281421617163312;0.38496452267199266;0.4019607843137255;0.8529411764705882;0.9444444444444444
41;4123857;Santa Maria do Oeste;pct_raca_pretpardind;37.0;0.369224273074895;0.08304603195227965;0.31369150779896016;0.3670212765957447;0.4103448275862069
41;4123857;Santa Maria do Oeste;razao_moradores;37.0;2.779195064585106;0.20128199166303018;2.6363636363636362;2.766871165644172;2.892857142857143
41;4123857;Santa Maria do Oeste;renda_media;37.0;2052.623783783784;913.8216063699842;1508.93;1760.36;2365.35
41;4125506;São José dos Pinhais;pct_agua_inad;512.0;0.15242164087343238;0.29777796086780517;0.0;0.0;0.09324321110952585
41;4125506;São José dos Pinhais;pct_analfab;461.0;0.028769476393046847;0.024245583291764135;0.012605042016806723;0.024955436720142603;0.03787878787878788
41;4125506;São José dos Pinhais;pct_esgoto_inad;512.0;0.1323789907794757;0.2783490423539058;0.0;0.0;0.05915419551783188
41;4125506;São José dos Pinhais;pct_lixo_inad;512.0;0.0642754948382082;0.16551999986847823;0.0;0.0;0.030499441444796126
41;4125506;São José dos Pinhais;pct_raca_pretpardind;512.0;0.3328158477742985;0.11117610548617797;0.2526474421635712;0.33600717306354044;0.4138516149165236
41;4125506;São José dos Pinhais;razao_moradores;512.0;2.8108887610208915;0.28073361633734045;2.6363636363636362;2.8119795758051844;2.983583613251663
41;4125506;São José dos Pinhais;renda_media;512.0;3251.43705078125;1404.5886891051512;2321.41;2896.365;3801.2875
42;4217808;Taió;pct_agua_inad;67.0;0.42433029002099676;0.39383558333402563;0.0737876254180602;0.24431818181818182;0.905566325117696
42;4217808;Taió;pct_analfab;56.0;0.025052559235493727;0.02280893366089508;0.0;0.021138256627154173;0.042467393358956586
42;4217808;Taió;pct_esgoto_inad;67.0;0.04870634154297707;0.10998346120641653;0.0;0.0;0.03901679203707925
42;4217808;Taió;pct_lixo_inad;67.0;0.2336471750286968;0.352966071710559;0.0;0.0;0.40594312602291327
42;4217808;Taió;pct_raca_pretpardind;67.0;0.14840976409463708;0.09297151950304869;0.10865290068829891;0.14221218961625282;0.18424242424242426
42;4217808;Taió;razao_moradores;67.0;2.668899108771432;0.3666381784105207;2.4701426024955437;2.7;2.81875
42;4217808;Taió;renda_media;67.0;3237.288656716418;1063.4915629944082;2605.425;3050.0;3578.4350000000004
43;4304606;Canoas;pct_agua_inad;645.0;0.01822512837484136;0.06824596034560786;0.0;0.0;0.012875536480686695
43;4304606;Canoas;pct_analfab;510.0;0.022655796049486945;0.01954873001956499;0.01019329136336809;0.019230769230769232;0.030543555631918705
43;4304606;Canoas;pct_esgoto_inad;645.0;0.01870993793012344;0.09883936149701317;0.0;0.0;0.0
43;4304606;Canoas;pct_lixo_inad;645.0;0.08387254800754222;0.23138179084677013;0.0;0.0;0.0
43;4304606;Canoas;pct_raca_pretpardind;645.0;0.2057130452752741;0.0924092321380408;0.13926940639269406;0.20050761421319796;0.2652582159624413
43;4304606;Canoas;razao_moradores;645.0;2.6027936244413765;0.3353067432372441;2.4044117647058822;2.6175115207373274;2.8094117647058825
43;4304606;Canoas;renda_media;645.0;3464.056976744186;1996.2046744345828;2168.84;2840.43;4188.6
43;4305355;Charqueadas;pct_agua_inad;61.0;0.07076264384042619;0.2331699527651331;0.0;0.0;0.008130081300813009
43;4305355;Charqueadas;pct_analfab;56.0;0.03521749700204288;0.02620338669236366;0.01876083839124925;0.02911263666412408;0.0408895853839645
43;4305355;Charqueadas;pct_esgoto_inad;61.0;0.022716515917778776;0.051964168468585266;0.0;0.0;0.0189873417721519
43;4305355;Charqueadas;pct_lixo_inad;61.0;0.03884784960474685;0.14818989191473966;0.0;0.0;0.0
43;4305355;Charqueadas;pct_raca_pretpardind;61.0;0.18539760564770538;0.06844543749607904;0.1449067431850789;0.17111459968602827;0.21314741035856574
