CD_UF;CD_MUN;NM_MUN;variavel;n;media;dp;p25;mediana;p75
31;3119203;Coroaci;pct_analfab;29.0;0.10565642307697881;0.047380159881070076;0.06926406926406926;0.10091743119266056;0.1276595744680851
31;3119203;Coroaci;pct_esgoto_inad;29.0;0.612264687217735;0.44062185578049157;0.050359712230215826;0.9333333333333333;0.9727272727272728
31;3119203;Coroaci;pct_lixo_inad;29.0;0.6675739978355625;0.4109139161818336;0.12236286919831224;0.8936170212765957;0.9662162162162162
31;3119203;Coroaci;pct_raca_pretpardind;29.0;0.7994842433956995;0.07247004232837116;0.7601351351351351;0.7836134453781513;0.8397626112759644
31;3119203;Coroaci;razao_moradores;29.0;3.2433044908159614;0.5438261785352354;2.738396624472574;3.2158590308370045;3.5169082125603865
31;3119203;Coroaci;renda_media;29.0;1859.633103448276;564.0087670804382;1469.39;1714.23;2142.99
31;3122306;Divinópolis;pct_agua_inad;535.0;0.09542957905183506;0.2674074029034267;0.0;0.0;0.0
31;3122306;Divinópolis;pct_analfab;481.0;0.034408067831667;0.028163481231346;0.015873015873015872;0.027607361963190184;0.043333333333333335
31;3122306;Divinópolis;pct_esgoto_inad;535.0;0.13837500263051683;0.2833293663463907;0.0;0.0;0.07895688959394395
31;3122306;Divinópolis;pct_lixo_inad;535.0;0.07956126497999107;0.2140352430035134;0.0;0.0;0.017372216522841107
31;3122306;Divinópolis;pct_raca_pretpardind;535.0;0.46072499263936145;0.12819416477514836;0.36720344848734415;0.46286701208981;0.5548085387323944
31;3122306;Divinópolis;razao_moradores;535.0;2.642463149480379;0.24916851181888888;2.4973684210526317;2.6618357487922704;2.797281087564974
31;3122306;Divinópolis;renda_media;535.0;2907.0017009345797;1761.6350263432082;1961.435;2352.23;3096.32
31;3145877;Orizânia;pct_agua_inad;21.0;0.5719606777403711;0.39058549622425387;0.14084507042253522;0.6462585034013606;0.9595375722543352
31;3145877;Orizânia;pct_analfab;20.0;0.11431446142323978;0.025541415580036808;0.09532676348547717;0.1095928184074267;0.14182479766034142
31;3145877;Orizânia;pct_esgoto_inad;21.0;0.6533171206243401;0.3659385306166461;0.49586776859504134;0.8375;0.963963963963964
31;3145877;Orizânia;pct_lixo_inad;21.0;0.3893729676523415;0.25280500204617695;0.17784256559766765;0.37373737373737376;0.5957446808510638
31;3145877;Orizânia;pct_raca_pretpardind;21.0;0.6422778691127492;0.09631420034539433;0.5787037037037037;0.6174863387978142;0.7057057057057057
31;3145877;Orizânia;razao_moradores;21.0;2.8322379122256636;0.16084713494103847;2.736111111111111;2.8227848101265822;2.958904109589041
31;3145877;Orizânia;renda_media;21.0;1471.97;260.24015237852905;1292.42;1430.25;1717.63
31;3157005;Salinas;pct_agua_inad;81.0;0.16635716379932147;0.30126584390261296;0.0;0.0;0.20987654320987653
31;3157005;Salinas;pct_analfab;81.0;0.15233916087455407;0.0934407322481381;0.0796812749003984;0.12280701754385964;0.21328671328671328
31;3157005;Salinas;pct_esgoto_inad;81.0;0.3655825631095718;0.4309491055064928;0.011494252873563218;0.07294117647058823;0.9642857142857143
31;3157005;Salinas;pct_lixo_inad;81.0;0.33643552868874776;0.4461370685410123;0.0;0.01160541586073501;0.9438775510204082
31;3157005;Salinas;pct_raca_pretpardind;81.0;0.7155213419730333;0.07936557473390388;0.6768027801911382;0.7098765432098766;0.7718120805369127
31;3157005;Salinas;razao_moradores;81.0;2.6471907909879007;0.2096643143291912;2.5042735042735043;2.639344262295082;2.801470588235294
31;3157005;Salinas;renda_media;81.0;1702.5449382716047;840.515634112661;1146.67;1396.98;1946.24
32;3201209;Cachoeiro de Itapemirim;pct_agua_inad;405.0;0.0891660749374279;0.23941545956745197;0.0;0.0;0.0
32;3201209;Cachoeiro de Itapemirim;pct_analfab;365.0;0.046687075350765085;0.033191199284797905;0.021108179419525065;0.04047976011994003;0.06474820143884892
32;3201209;Cachoeiro de Itapemirim;pct_esgoto_inad;405.0;0.09249466881117825;0.24226423617143877;0.0;0.0;0.010344827586206896
32;3201209;Cachoeiro de Itapemirim;pct_lixo_inad;405.0;0.1077804325592415;0.22140495491252662;0.0;0.0;0.07894736842105263
32;3201209;Cachoeiro de Itapemirim;pct_raca_pretpardind;405.0;0.5375712434366833;0.1414850581226548;0.452991452991453;0.5375;0.6454849498327759
32;3201209;Cachoeiro de Itapemirim;razao_moradores;405.0;2.615711377930392;0.2611851374284834;2.4838709677419355;2.6283185840707963;2.74468085106383
32;3201209;Cachoeiro de Itapemirim;renda_media;405.0;2602.9518024691356;1373.5614528858625;1877.59;2243.75;2850.09
32;3202454;Ibatiba;pct_agua_inad;54.0;0.5357784488390961;0.41770769679938685;0.13793671720500988;0.32334661354581673;0.9909442409442409
32;3202454;Ibatiba;pct_analfab;54.0;0.12824598733643652;0.04566595899357545;0.10371983306115043;0.122803575693473;0.15185898385424382
32;3202454;Ibatiba;pct_esgoto_inad;54.0;0.3511803098485386;0.339653148515855;0.0;0.2723347916186968;0.633680273215157
32;3202454;Ibatiba;pct_lixo_inad;54.0;0.34320938428556436;0.35024854510755515;0.028706247456247454;0.22179657751066661;0.5765934065934066
32;3202454;Ibatiba;pct_raca_pretpardind;54.0;0.5188295834157436;0.0897851372775769;0.46940298507462686;0.5051891586674195;0.5702566761535667
32;3202454;Ibatiba;razao_moradores;54.0;2.7395199282001794;0.1938878353487597;2.618477925285582;2.7523758689822166;2.904301578806529
32;3202454;Ibatiba;renda_media;54.0;1846.8651851851853;500.4073087137278;1492.0774999999999;1811.77;2090.5825
33;3301702;Duque de Caxias;pct_agua_inad;1805.0;0.39893461031658783;0.3767589622824927;0.029411764705882353;0.27710843373493976;0.8095238095238095
33;3301702;Duque de Caxias;pct_analfab;1659.0;0.04043191365970952;0.02763715417099418;0.021613877728985643;0.034334763948497854;0.05241055078180025
33;3301702;Duque de Caxias;pct_esgoto_inad;1805.0;0.08921693167306025;0.2016864664722799;0.0;0.0;0.05859375
33;3301702;Duque de Caxias;pct_lixo_inad;1805.0;0.0919435731709462;0.2075307605158063;0.0;0.0;0.06007067137809187
33;3301702;Duque de Caxias;pct_raca_pretpardind;1805.0;0.6813018843641278;0.0972713757321961;0.6293279022403259;0.6925996204933587;0.7427385892116183
33;3301702;Duque de Caxias;razao_moradores;1805.0;2.7096263099812754;0.2513778625676574;2.564625850340136;2.700980392156863;2.852760736196319
33;3301702;Duque de Caxias;renda_media;1805.0;2028.5071745152356;963.5450968474453;1528.95;1831.59;2244.44
33;3302403;Macaé;pct_agua_inad;679.0;0.22157273797002397;0.3530190449407254;0.0;0.0;0.32820276497695855
33;3302403;Macaé;pct_analfab;568.0;0.046435332476071206;0.046501022648523294;0.01575102589500495;0.03371315886615764;0.06168113249953727
33;3302403;Macaé;pct_esgoto_inad;679.0;0.10470454350530141;0.23333442159959955;0.0;0.0;0.04477611940298507
33;3302403;Macaé;pct_lixo_inad;679.0;0.1202695623129955;0.2342090750367498;0.0;0.0;0.11229314420803782
33;3302403;Macaé;pct_raca_pretpardind;679.0;0.6072066973310195;0.15850598109272143;0.5041940789473685;0.6234096692111959;0.7321284505259827
33;3302403;Macaé;razao_moradores;679.0;2.6308995109096798;0.2791450194825965;2.461320191158901;2.6481481481481484;2.806433350488935
33;3302403;Macaé;renda_media;679.0;3301.595787923417;2444.082092523013;1785.65;2429.86;3675.665
33;3303500;Nova Iguaçu;pct_agua_inad;1595.0;0.3293848035664026;0.3524364324516656;0.0;0.16883116883116883;0.6507405153175085
33;3303500;Nova Iguaçu;pct_analfab;1485.0;0.03996714361904092;0.02718193945733736;0.022364217252396165;0.03508771929824561;0.05154639175257732
33;3303500;Nova Iguaçu;pct_esgoto_inad;1595.0;0.11314802814438339;0.22082476494929845;0.0;0.0;0.09783709157846296
33;3303500;Nova Iguaçu;pct_lixo_inad;1595.0;0.08179428516266325;0.1889600342271323;0.0;0.0;0.05742415677407198
33;3303500;Nova Iguaçu;pct_raca_pretpardind;1595.0;0.669507367439278;0.11143018600798701;0.6171463563992652;0.6869095816464238;0.7403934045844467
33;3303500;Nova Iguaçu;razao_moradores;1595.0;2.7316918850808642;0.26077786188437346;2.5792533532660604;2.7277486910994764;2.8679181982612754
33;3303500;Nova Iguaçu;renda_media;1594.0;2124.656166875784;1383.5243626467468;1476.365;1773.8899999999999;2251.7425000000003
33;3304557;Rio de Janeiro;pct_agua_inad;13371.0;0.017970875154389485;0.09471445207405155;0.0;0.0;0.0
33;3304557;Rio de Janeiro;pct_analfab;10695.0;0.027731559997943828;0.027316467994560858;0.009836065573770493;0.019908116385911178;0.039010732957607
33;3304557;Rio de Janeiro;pct_esgoto_inad;13371.0;0.040277063114461366;0.1427745199812885;0.0;0.0;0.0
33;3304557;Rio de Janeiro;pct_lixo_inad;13371.0;0.19297199303002252;0.32645807058376697;0.0;0.0;0.22448979591836735
33;3304557;Rio de Janeiro;pct_raca_pretpardind;13371.0;0.5271563845053341;0.2027111395220674;0.38562606753383266;0.5754985754985755;0.6850302826379543
33;3304557;Rio de Janeiro;razao_moradores;13371.0;2.541703199679186;0.34988415061412625;2.3516232625821667;2.5649546827794563;2.751029434192466
33;3304557;Rio de Janeiro;renda_media;13368.0;4481.58657989228;4322.222906654964;1748.5825;2702.105;5336.3775000000005
33;3304904;São Gonçalo;pct_agua_inad;2362.0;0.14723025203266502;0.24462697444350648;0.0;0.02425713445130921;0.18567682726974763
33;3304904;São Gonçalo;pct_analfab;2037.0;0.034861347120970165;0.025483283469570052;0.017543859649122806;0.029748283752860413;0.04609929078014184
33;3304904;São Gonçalo;pct_esgoto_inad;2362.0;0.1269011160136838;0.2330506809502552;0.0;0.0;0.1391218066968528
33;3304904;São Gonçalo;pct_lixo_inad;2362.0;0.10454836038973363;0.21276213066634075;0.0;0.0;0.08537915984724495
33;3304904;São Gonçalo;pct_raca_pretpardind;2362.0;0.623824711730574;0.11614010207938191;0.5460021174027896;0.632;0.7058077037921768
33;3304904;São Gonçalo;razao_moradores;2362.0;2.4986080440466885;0.22349232323173077;2.3636363636363638;2.496500758576812;2.625
33;3304904;São Gonçalo;renda_media;2361.0;2106.1450952986024;1160.3067931424985;1534.06;1853.2;2343.56
33;3305208;São Pedro da Aldeia;pct_agua_inad;353.0;0.0489543163278038;0.16263864307725595;0.0;0.0;0.0
33;3305208;São Pedro da Aldeia;pct_analfab;273.0;0.050072723130460475;0.04587610009770911;0.02092050209205021;0.039525691699604744;0.07142857142857142
33;3305208;São Pedro da Aldeia;pct_esgoto_inad;353.0;0.06936956791643456;0.17244523432343642;0.0;0.0;0.034653465346534656
33;3305208;São Pedro da Aldeia;pct_lixo_inad;353.0;0.07469803575088237;0.1813082716032598;0.0;0.0;0.035555555555555556
33;3305208;São Pedro da Aldeia;pct_raca_pretpardind;353.0;0.562632973375449;0.12736334992333423;0.4787234042553192;0.5625;0.6581632653061225
33;3305208;São Pedro da Aldeia;razao_moradores;353.0;2.7085145394532413;0.2721075522545049;2.5588235294117645;2.710691823899371;2.888888888888889
33;3305208;São Pedro da Aldeia;renda_media;352.0;2837.3549431818183;1840.9958419369277;1624.935;2181.335;3510.5150000000003
35;3502804;Araçatuba;pct_agua_inad;502.0;0.05746502094448981;0.21927084151149603;0.0;0.0;0.0
35;3502804;Araçatuba;pct_analfab;409.0;0.029521171053221384;0.02578996152605076;0.012376237623762377;0.022950819672131147;0.03980099502487562
35;3502804;Araçatuba;pct_esgoto_inad;502.0;0.01650309564630163;0.09663651720454916;0.0;0.0;0.0
35;3502804;Araçatuba;pct_lixo_inad;502.0;0.08197727710842116;0.2425295975832591;0.0;0.0;0.0
35;3502804;Araçatuba;pct_raca_pretpardind;502.0;0.3737469005046928;0.15081605301915127;0.26954944635357003;0.3756402984423404;0.4854062892843978
35;3502804;Araçatuba;razao_moradores;502.0;2.551643820395406;0.3296930269276026;2.357142857142857;2.5513763197586723;2.739435220347964
35;3502804;Araçatuba;renda_media;502.0;3586.215039840638;2624.214096215921;2217.8675000000003;2777.575;3715.38
35;3509502;Campinas;pct_agua_inad;2502.0;0.02271470185230519;0.12724814799689843;0.0;0.0;0.0
35;3509502;Campinas;pct_analfab;2003.0;0.02824390052065547;0.025931401398001565;0.009732360097323601;0.021212121212121213;0.041004623791509036
35;3509502;Campinas;pct_esgoto_inad;2502.0;0.048264229273649144;0.1720863875342912;0.0;0.0;0.0
35;3509502;Campinas;pct_lixo_inad;2502.0;0.14386042763895304;0.282345732235672;0.0;0.0;0.09090909090909091
35;3509502;Campinas;pct_raca_pretpardind;2502.0;0.3756228740295211;0.19781880095439405;0.20189879487261453;0.3718172626160493;0.5424103672665626
35;3509502;Campinas;razao_moradores;2502.0;2.654168066467662;0.4201465542285651;2.416381443298969;2.6993771256066337;2.9432063021815242
35;3509502;Campinas;renda_media;2502.0;4686.330927258194;3681.132344728097;2283.9875;3375.075;5678.72
35;3517505;Guapiaçu;pct_agua_inad;50.0;0.22241250575607857;0.3854203250335627;0.0;0.0;0.1597469859059263
35;3517505;Guapiaçu;pct_analfab;48.0;0.049883569952864304;0.023915940682365862;0.03536385549015244;0.0492484354882175;0.06295687134502924
35;3517505;Guapiaçu;pct_esgoto_inad;50.0;0.10985924607319149;0.26533287327018285;0.0;0.0;0.0
35;3517505;Guapiaçu;pct_lixo_inad;50.0;0.12650377607648672;0.2788423822450946;0.0;0.0;0.0
35;3517505;Guapiaçu;pct_raca_pretpardind;50.0;0.38686537042707525;0.11655714475152401;0.32241758241758245;0.4041408821593153;0.4608570070206974
35;3517505;Guapiaçu;razao_moradores;50.0;2.812414545874024;0.24608333600791205;2.6451714046822743;2.7495535144788876;2.9393255578093305
35;3517505;Guapiaçu;renda_media;50.0;2900.659800000001;1201.229596133266;2132.5075;2689.245;3123.1275
35;3518701;Guarujá;pct_agua_inad;701.0;0.04891617554478672;0.17075452178435044;0.0;0.0;0.0
35;3518701;Guarujá;pct_analfab;588.0;0.036025832711113835;0.03210117530864129;0.012558962264150944;0.029365191351927628;0.053411279229711145
35;3518701;Guarujá;pct_esgoto_inad;701.0;0.08992805517297552;0.22309997228399828;0.0;0.0;0.015789473684210527
35;3518701;Guarujá;pct_lixo_inad;701.0;0.17246858455800346;0.29084673118854093;0.0;0.0;0.20512820512820512
35;3518701;Guarujá;pct_raca_pretpardind;701.0;0.5095012303920121;0.1776278399896683;0.38596491228070173;0.55;0.6465201465201466
35;3518701;Guarujá;razao_moradores;701.0;2.794014344179895;0.3741936407929713;2.556;2.8398791540785497;3.0307692307692307
35;3518701;Guarujá;renda_media;701.0;3517.9363480741795;2380.626879090659;1889.96;2585.48;4474.24
35;3518800;Guarulhos;pct_agua_inad;2426.0;0.01640677032967438;0.09219873570704874;0.0;0.0;0.0
35;3518800;Guarulhos;pct_analfab;2138.0;0.03419370629315646;0.027435160044335414;0.014972863262239566;0.02923768086989447;0.046674092592459936
35;3518800;Guarulhos;pct_esgoto_inad;2426.0;0.07842064184952545;0.2048268636103614;0.0;0.0;0.014787581699346405
35;3518800;Guarulhos;pct_lixo_inad;2426.0;0.06705119116972326;0.18788087020352592;0.0;0.0;0.010889399409255006
35;3518800;Guarulhos;pct_raca_pretpardind;2426.0;0.48986809959342376;0.16025316264547673;0.3701924945348555;0.5173246897462447;0.6126384404986099
35;3518800;Guarulhos;razao_moradores;2426.0;2.850555616936291;0.32700983797928995;2.6647957616707614;2.851961428884506;3.026990700377797
35;3518800;Guarulhos;renda_media;2424.0;3271.471142739274;2765.773283248013;1815.7150000000001;2355.2200000000003;3657.49
35;3520103;Igarapava;pct_agua_inad;62.0;0.0940335777356494;0.2679811793461145;0.0;0.0;0.0
35;3520103;Igarapava;pct_analfab;61.0;0.05232909816885196;0.03189015357299895;0.029535864978902954;0.048;0.07174887892376682
35;3520103;Igarapava;pct_esgoto_inad;62.0;0.016591089227104026;0.052934620802742784;0.0;0.0;0.0
35;3520103;Igarapava;pct_lixo_inad;62.0;0.07391070456769797;0.1915812552343242;0.0;0.0;0.039930219034696644
35;3520103;Igarapava;pct_raca_pretpardind;62.0;0.4766964656569123;0.12581441712798358;0.419131216006216;0.5053596916928347;0.5670408063887806
35;3520103;Igarapava;razao_moradores;62.0;2.6074273535733745;0.2810271892905839;2.490929565929566;2.632905912426816;2.8223248758963044
35;3520103;Igarapava;renda_media;62.0;2611.1633870967744;868.4651536823286;2103.3775;2427.165;2857.495
35;3529401;Mauá;pct_agua_inad;830.0;0.013643881669509255;0.09100606722785574;0.0;0.0;0.0
35;3529401;Mauá;pct_analfab;759.0;0.03431717891600487;0.022340004059397428;0.018200220831799778;0.02962962962962963;0.04661037870932701
35;3529401;Mauá;pct_esgoto_inad;830.0;0.0574853736346962;0.1632219238918666;0.0;0.0;0.006484149855907782
35;3529401;Mauá;pct_lixo_inad;830.0;0.0454838896394121;0.13894919281806686;0.0;0.0;0.0
35;3529401;Mauá;pct_raca_pretpardind;830.0;0.483626712962899;0.12472246797714055;0.3990996123804515;0.4917508417508417;0.5738265825724955
35;3529401;Mauá;razao_moradores;830.0;2.735230101081366;0.20887278011169846;2.612436236538825;2.72265781491444;2.866463414634146
35;3529401;Mauá;renda_media;830.0;2671.1983975903613;1058.89650360306;2001.75;2368.925;2936.035
35;3545209;Salto;pct_agua_inad;207.0;0.06753211585044573;0.22342299754017114;0.0;0.0;0.0
35;3545209;Salto;pct_analfab;188.0;0.029439086331223035;0.021600522131226412;0.014725244380626277;0.025101999023329817;0.03875148052671915
35;3545209;Salto;pct_esgoto_inad;207.0;0.03251646904524258;0.13507645023215836;0.0;0.0;0.0
35;3545209;Salto;pct_lixo_inad;207.0;0.8506956369681579;0.2663421254145245;0.8672955974842768;0.9642857142857143;0.993569065343259
35;3545209;Salto;pct_raca_pretpardind;207.0;0.35601337663134225;0.11614084116773427;0.28928043765350964;0.3756544502617801;0.43013273141181463
35;3545209;Salto;razao_moradores;207.0;2.8514712288984287;0.29923420140705875;2.7066987179487176;2.9166666666666665;3.027371389328228
35;3545209;Salto;renda_media;207.0;3848.9520772946858;4492.828240948469;2549.67;3036.68;3756.8450000000003
35;3548708;São Bernardo do Campo;pct_agua_inad;1709.0;0.02113726302039082;0.1247310463137349;0.0;0.0;0.0
35;3548708;São Bernardo do Campo;pct_analfab;1393.0;0.028316695978584158;0.026665119871474623;0.009900990099009901;0.02159827213822894;0.040345821325648415
35;3548708;São Bernardo do Campo;pct_esgoto_inad;1709.0;0.04565370353005024;0.16290506265924362;0.0;0.0;0.0
35;3548708;São Bernardo do Campo;pct_lixo_inad;1709.0;0.14192396668505006;0.2754743458521055;0.0;0.0;0.09782608695652174
35;3548708;São Bernardo do Campo;pct_raca_pretpardind;1709.0;0.3831142370260781;0.17774438223015862;0.22388059701492538;0.37777777777777777;0.5397553516819572
35;3548708;São Bernardo do Campo;razao_moradores;1709.0;2.7026168012591456;0.29766106230653144;2.5244755244755246;2.71;2.88953488372093
35;3548708;São Bernardo do Campo;renda_media;1709.0;4208.580169689877;3251.9173893008337;2057.95;3316.01;5188.49
35;3548807;São Caetano do Sul;pct_agua_inad;421.0;0.001067256548711136;0.0066024747942261645;0.0;0.0;0.0
35;3548807;São Caetano do Sul;pct_analfab;296.0;0.013296635363105899;0.012879299184596044;0.0;0.011147238819107185;0.019768997207826225
35;3548807;São Caetano do Sul;pct_esgoto_inad;421.0;0.0;0.0;0.0;0.0;0.0
35;3548807;São Caetano do Sul;pct_lixo_inad;421.0;0.04052359107761366;0.15373494167119264;0.0;0.0;0.0
35;3548807;São Caetano do Sul;pct_raca_pretpardind;421.0;0.18544556692375228;0.09378010984251296;0.11764705882352941;0.17233560090702948;0.23310810810810811
35;3548807;São Caetano do Sul;razao_moradores;421.0;2.6742106163216777;0.24629726092652426;2.5210084033613445;2.6782178217821784;2.8333333333333335
35;3548807;São Caetano do Sul;renda_media;421.0;6549.581425178148;3621.0169828142084;3763.67;5291.89;8800.0
35;3550308;São Paulo;pct_agua_inad;26679.0;0.013226419745840698;0.09469234886769365;0.0;0.0;0.0
35;3550308;São Paulo;pct_analfab;21427.0;0.02943288134108655;0.02755879564694491;0.010241092849370501;0.022613065326633167;0.0425531914893617
35;3550308;São Paulo;pct_esgoto_inad;26679.0;0.04497174173639389;0.15447518121623716;0.0;0.0;0.0
35;3550308;São Paulo;pct_lixo_inad;26679.0;0.08974700079228778;0.2113062957088878;0.0;0.0;0.044857422099574565
35;3550308;São Paulo;pct_raca_pretpardind;26677.0;0.40886929786383813;0.20896548600195933;0.2222222222222222;0.4313304721030043;0.5898305084745763
35;3550308;São Paulo;razao_moradores;26679.0;2.6339705513664806;0.39582894994630463;2.4367816091954024;2.7;2.8865248226950353
35;3550308;São Paulo;renda_media;26672.0;5253.457931163767;5077.891787628317;2070.6425;3090.995;6583.0675
35;3552700;Tabatinga;pct_agua_inad;36.0;0.16072210539180543;0.3542898976572311;0.0;0.0;0.0038461538461538464
35;3552700;Tabatinga;pct_analfab;35.0;0.0602317594164497;0.03726889073295523;0.03662887429032092;0.054502369668246446;0.07870967741935483
35;3552700;Tabatinga;pct_esgoto_inad;36.0;0.06116529912114543;0.17820014808508988;0.0;0.0;0.02239396117900791
35;3552700;Tabatinga;pct_lixo_inad;36.0;0.14954140565778673;0.3399230243617024;0.0;0.0;0.0
35;3552700;Tabatinga;pct_raca_pretpardind;36.0;0.35949891819364155;0.14510652455691142;0.28602514506769827;0.3289131565262611;0.41828280124586337
35;3552700;Tabatinga;razao_moradores;36.0;2.6924696152657734;0.2556533946964456;2.5515926540776093;2.701321630347054;2.7918367346938773
35;3552700;Tabatinga;renda_media;36.0;2260.7644444444445;640.3729911295868;1840.6825;2186.495;2553.2
41;4106902;Curitiba;pct_agua_inad;3168.0;0.019590586982240112;0.09766822999947519;0.0;0.0;0.0
41;4106902;Curitiba;pct_analfab;2436.0;0.019330848914357896;0.01869122272434421;0.007125890736342043;0.01447778177027189;0.027330581355349156
41;4106902;Curitiba;pct_esgoto_inad;3168.0;0.01334981569978421;0.07644597214081277;0.0;0.0;0.0
41;4106902;Curitiba;pct_lixo_inad;3168.0;0.04963113861219597;0.15538371647300256;0.0;0.0;0.0
41;4106902;Curitiba;pct_raca_pretpardind;3168.0;0.2386184718581671;0.12567625674561686;0.13878133002250329;0.21952135692986874;0.3279652567127289
41;4106902;Curitiba;razao_moradores;3168.0;2.5968157309197903;0.3729807676854449;2.3873991935483874;2.667895140355361;2.8405797101449277
41;4106902;Curitiba;renda_media;3168.0;5201.764343434344;3542.7508000737216;2765.4049999999997;4115.495;6573.9325
41;4118501;Pato Branco;pct_agua_inad;170.0;0.09950126576803801;0.2637761068453998;0.0;0.0;0.008078420467185762
41;4118501;Pato Branco;pct_analfab;139.0;0.03328340446902159;0.02816889405656014;0.012445594089310884;0.026565464895635674;0.048227664094822764
41;4118501;Pato Branco;pct_esgoto_inad;170.0;0.07611712831618578;0.22727907143055084;0.0;0.0;0.0
41;4118501;Pato Branco;pct_lixo_inad;170.0;0.11889123246268556;0.29464192738511613;0.0;0.0;0.0
41;4118501;Pato Branco;pct_raca_pretpardind;170.0;0.31462084649126365;0.14264908822702269;0.1996394230769231;0.29134773272704306;0.41824017231072863
41;4118501;Pato Branco;razao_moradores;170.0;2.7036782845999356;0.28435455662338543;2.5479153524115388;2.7235856495170507;2.8633866133866137
41;4118501;Pato Branco;renda_media;170.0;3932.849411764706;2063.175328844715;2600.2575;3330.8149999999996;4805.7075
41;4123857;Santa Maria do Oeste;pct_agua_inad;37.0;0.6974122391114708;0.3972839247613261;0.39655172413793105;0.9375;0.9710144927536232
41;4123857;Santa Maria do Oeste;pct_analfab;37.0;0.10630971781992558;0.0507553600412393;0.06944444444444445;0.10444444444444445;0.13095238095238096
41;4123857;Santa Maria do Oeste;pct_esgoto_inad;37.0;0.9393591404518444;0.16870191203985713;0.96;0.9833333333333333;1.0
41;4123857;Santa Maria do Oeste;pct_lixo_inad;37.0;0.6281473097214791;0.38495621782519396;0.4019607843137255;0.8529411764705882;0.9444444444444444
41;4123857;Santa Maria do Oeste;pct_raca_pretpardind;37.0;0.369224273074895;0.08304603195227965;0.31369150779896016;0.3670212765957447;0.4103448275862069
41;4123857;Santa Maria do Oeste;razao_moradores;37.0;2.780909328695471;0.20093224233125268;2.6363636363636362;2.768595041322314;2.892857142857143
41;4123857;Santa Maria do Oeste;renda_media;37.0;2052.623783783784;913.8216063699842;1508.93;1760.36;2365.35
41;4125506;São José dos Pinhais;pct_agua_inad;512.0;0.15281326177483562;0.29838361952242326;0.0;0.0;0.09324321110952585
41;4125506;São José dos Pinhais;pct_analfab;461.0;0.02746351321906424;0.021397132561488695;0.012448132780082987;0.02434782608695652;0.0364963503649635
41;4125506;São José dos Pinhais;pct_esgoto_inad;512.0;0.13281210094678772;0.2792764047808513;0.0;0.0;0.05915419551783188
41;4125506;São José dos Pinhais;pct_lixo_inad;512.0;0.06430350607325788;0.16559021806982155;0.0;0.0;0.030499441444796126
41;4125506;São José dos Pinhais;pct_raca_pretpardind;512.0;0.3328158477742985;0.11117610548617797;0.2526474421635712;0.33600717306354044;0.4138516149165236
41;4125506;São José dos Pinhais;razao_moradores;512.0;2.8131280105887324;0.2781382554296711;2.636948051948052;2.813859275053305;2.983583613251663
41;4125506;São José dos Pinhais;renda_media;512.0;3251.43705078125;1404.5886891051512;2321.41;2896.365;3801.2875
42;4217808;Taió;pct_agua_inad;67.0;0.4248529296497363;0.3945762928550956;0.0737876254180602;0.24431818181818182;0.905566325117696
42;4217808;Taió;pct_analfab;56.0;0.023972223075688654;0.02142369227041131;0.0;0.02069916384984878;0.04073735924525021
42;4217808;Taió;pct_esgoto_inad;67.0;0.04872037676527459;0.1099832841523523;0.0;0.0;0.03901679203707925
42;4217808;Taió;pct_lixo_inad;67.0;0.23402581228287714;0.35356613294464245;0.0;0.0;0.4069534381745298
42;4217808;Taió;pct_raca_pretpardind;67.0;0.14840976409463708;0.09297151950304869;0.10865290068829891;0.14221218961625282;0.18424242424242426
42;4217808;Taió;razao_moradores;67.0;2.670408163927277;0.36721375647928023;2.4701426024955437;2.7;2.8325350036845984
42;4217808;Taió;renda_media;67.0;3237.288656716418;1063.4915629944082;2605.425;3050.0;3578.4350000000004
43;4304606;Canoas;pct_agua_inad;645.0;0.018229622905229576;0.06825109542694785;0.0;0.0;0.012875536480686695
43;4304606;Canoas;pct_analfab;510.0;0.021811621968898996;0.017961269671074875;0.010090436163125292;0.018867924528301886;0.029638296642976833
43;4304606;Canoas;pct_esgoto_inad;645.0;0.018723763579198506;0.09893450676628272;0.0;0.0;0.0
43;4304606;Canoas;pct_lixo_inad;645.0;0.08387957865938203;0.2313854678912427;0.0;0.0;0.0
43;4304606;Canoas;pct_raca_pretpardind;645.0;0.2057130452752741;0.0924092321380408;0.13926940639269406;0.20050761421319796;0.2652582159624413
43;4304606;Canoas;razao_moradores;645.0;2.6035793506860956;0.3355587167816012;2.4044117647058822;2.619537275064267;2.8094117647058825
43;4304606;Canoas;renda_media;645.0;3464.056976744186;1996.2046744345828;2168.84;2840.43;4188.6
43;4305355;Charqueadas;pct_agua_inad;61.0;0.08200814069190984;0.2600813675963078;0.0;0.0;0.008130081300813009
43;4305355;Charqueadas;pct_analfab;56.0;0.03343676165555599;0.023454675061128884;0.01841534444667604;0.028289052496798976;0.03928204760881503
43;4305355;Charqueadas;pct_esgoto_inad;61.0;0.0227287175791122;0.0519705365136007;0.0;0.0;0.0189873417721519
43;4305355;Charqueadas;pct_lixo_inad;61.0;0.050089067403341694;0.18964237480137092;0.0;0.0;0.0
43;4305355;Charqueadas;pct_raca_pretpardind;61.0;0.18539760564770538;0.06844543749607904;0.1449067431850789;0.17111459968602827;0.21314741035856574
43;4305355;Charqueadas;razao_moradores;61.0;2.564624890990948;0.22918127671604488;2.4285714285714284;2.6007462686567164;2.688311688311688
