CD_SETOR;NM_MUN;indice_01;escore_F1;escore_F2;escore_composto;escore_composto_bruto
270470805000072;Marechal Deodoro;0.355694;-0.303827;0.761066;0.068772;0.039783
270470805000073;Marechal Deodoro;0.498858;0.792363;1.469004;1.029115;1.017178
270470805000075;Marechal Deodoro;0.436187;0.842965;1.398758;1.037434;0.935967
270470805000077;Marechal Deodoro;0.398058;1.549225;-0.249419;0.91989;0.818872
270470805000078;Marechal Deodoro;0.39956;0.725636;0.413121;0.616289;0.752991
270470805000079;Marechal Deodoro;0.407454;0.562008;1.375299;0.846573;0.650078
270470805000080;Marechal Deodoro;0.42765;0.712561;1.410345;0.956711;0.91437
270470805000081;Marechal Deodoro;0.38033;0.72265;0.204979;0.54152;0.278014
270470805000083;Marechal Deodoro;0.470399;0.707267;0.468555;0.623743;0.881736
270470805000084;Marechal Deodoro;0.460529;-0.834363;2.226459;0.2366;0.163739
270470805000085;Marechal Deodoro;0.381025;0.174718;1.47568;0.629917;0.309355
270470805000086;Marechal Deodoro;0.410927;0.397985;1.578404;0.811007;0.628173
270470805000087;Marechal Deodoro;0.312155;-0.466214;0.590673;-0.096416;-0.473903
270470805000090;Marechal Deodoro;0.31427;-1.228919;-0.411684;-0.942973;-0.602158
270470805000091;Marechal Deodoro;0.472387;1.462992;1.499252;1.475679;1.23641
270470805000092;Marechal Deodoro;0.530269;1.565699;1.445875;1.523773;1.431885
270470805000093;Marechal Deodoro;0.438899;1.264542;1.516357;1.35265;0.937186
270470805000094;Marechal Deodoro;0.442711;2.046732;-1.116516;0.939931;1.320603
270470805000095;Marechal Deodoro;0.438186;2.003487;-0.344659;1.181885;1.4763
270470805000096;Marechal Deodoro;0.452034;1.514273;0.387374;1.119978;1.453387
270470805000097;Marechal Deodoro;0.450877;1.448913;1.096324;1.325544;1.593017
270470805000098;Marechal Deodoro;0.488377;0.543785;0.508649;0.531491;0.771719
270470805000099;Marechal Deodoro;0.493157;1.174828;0.273378;0.859416;1.275806
270470805000100;Marechal Deodoro;0.497798;1.521372;0.062512;1.010926;1.2798
270470805000101;Marechal Deodoro;0.42947;1.979527;-1.168665;0.877994;1.359108
270470805000102;Marechal Deodoro;0.444614;1.959743;-1.262188;0.832409;1.680837
270470805000103;Marechal Deodoro;0.527283;1.908373;0.028992;1.250789;1.636199
270470805000104;Marechal Deodoro;0.41951;1.725677;-1.075448;0.74558;1.011337
270470805000105;Marechal Deodoro;0.464581;1.537881;1.174681;1.4108;1.726994
270470805000107;Marechal Deodoro;0.383162;0.27491;1.44868;0.685605;0.318078
270470805000108;Marechal Deodoro;0.464404;0.370685;0.534676;0.428064;0.698156
270470805000109;Marechal Deodoro;0.525185;1.300253;1.420479;1.342319;1.509974
270470805000110;Marechal Deodoro;0.510753;1.866303;0.010431;1.216945;1.64371
270470805000111;Marechal Deodoro;0.48435;0.447365;1.346475;0.761958;1.03969
270470805000116;Marechal Deodoro;0.395935;1.234152;-0.936687;0.474589;0.860928
270470805000117;Marechal Deodoro;0.405854;1.879907;-1.16695;0.813831;1.148488
270470805000119;Marechal Deodoro;0.369806;0.484077;0.062586;0.3366;0.201714
270470805000120;Marechal Deodoro;0.494304;1.182461;0.249291;0.85595;1.137125
270470805000121;Marechal Deodoro;0.418038;1.95693;-0.382926;1.138229;1.089814
270470805000124;Marechal Deodoro;0.345261;-0.463902;0.687028;-0.061198;-0.12704
270470805000125;Marechal Deodoro;0.475051;0.078111;1.947004;0.732025;0.964377
270470805000126;Marechal Deodoro;0.461336;0.670732;1.819134;1.072551;0.929911
270470805000127;Marechal Deodoro;0.435776;2.050522;-0.386168;1.197939;1.535723
270470805000129;Marechal Deodoro;0.52133;1.546938;0.703103;1.251685;1.971282
280340105000001;Japoatã;0.435568;1.141986;1.232709;1.173729;1.005027
280340105000002;Japoatã;0.475012;1.204701;1.306363;1.240272;1.534078
280340105000003;Japoatã;0.411899;1.372744;-0.257908;0.802189;0.907155
280340105000026;Japoatã;0.473809;1.592269;1.216475;1.460781;1.495384
280340105000027;Japoatã;0.522943;1.034123;1.64203;1.246826;1.529741
280340105000028;Japoatã;0.489058;1.166999;-0.031119;0.747785;1.22592
280340105000029;Japoatã;0.505058;1.873982;-0.046162;1.202136;1.752207
291080005060003;Feira de Santana;0.38895;-0.101046;1.595046;0.492406;0.118075
291080005060004;Feira de Santana;0.399004;-0.465195;1.764955;0.315121;0.050593
291080005060005;Feira de Santana;0.424881;-0.188385;1.700504;0.472526;0.213779
291080005060007;Feira de Santana;0.43586;0.602895;1.50477;0.918455;0.375775
291080005060008;Feira de Santana;0.433471;0.262919;1.77497;0.791976;0.384797
291080005060010;Feira de Santana;0.413718;0.397991;1.411189;0.752503;0.301557
291080005060011;Feira de Santana;0.515192;0.407508;1.940135;0.943765;0.922519
291080005060014;Feira de Santana;0.426714;0.310747;0.744577;0.462542;0.322231
291080005060015;Feira de Santana;0.403854;-0.092661;1.030542;0.300341;0.175696
291080005060017;Feira de Santana;0.385556;-0.43628;1.003779;0.067588;0.051517
291080005060018;Feira de Santana;0.386005;0.275167;1.341355;0.64822;0.202269
291080005060021;Feira de Santana;0.374446;-0.616447;1.856209;0.24872;0.022599
291080005060025;Feira de Santana;0.473831;0.22671;1.946165;0.828337;0.740079
291080005060026;Feira de Santana;0.470122;0.19512;1.964374;0.814172;0.600723
291080005060027;Feira de Santana;0.515997;0.26102;1.658769;0.750084;0.845188
291080005060028;Feira de Santana;0.406878;0.776076;0.625414;0.72336;0.467772
291080005060030;Feira de Santana;0.40107;0.500634;0.960001;0.661364;0.220193
291080005060031;Feira de Santana;0.537183;0.472757;1.936409;0.98488;0.934183
291080005060032;Feira de Santana;0.417135;0.583689;1.452269;0.8876;0.413673
291080005060033;Feira de Santana;0.383325;-0.812879;1.728821;0.076447;-0.086361
291080005060034;Feira de Santana;0.541544;0.695403;1.797735;1.081102;0.927185
291080005060035;Feira de Santana;0.403314;0.898433;-0.167559;0.525449;0.325275
291080005060037;Feira de Santana;0.497819;0.79506;0.400849;0.657128;0.860867
291080005060039;Feira de Santana;0.4033;0.659812;0.557306;0.623946;0.321482
291080005060041;Feira de Santana;0.392147;-0.37574;1.091492;0.137635;0.10244
291080005060043;Feira de Santana;0.43535;-0.888059;2.070727;0.147202;0.084669
291080005060044;Feira de Santana;0.41328;0.23133;1.580535;0.703409;0.275243
291080005060047;Feira de Santana;0.501892;0.38513;1.569752;0.799622;0.876719
291080005060049;Feira de Santana;0.564387;1.553488;1.424284;1.50828;1.777779
291080005060051;Feira de Santana;0.464248;1.448091;1.042733;1.306259;1.327191
291080005060052;Feira de Santana;0.394034;0.286481;0.682998;0.42522;0.205219
291080005060059;Feira de Santana;0.390473;0.185896;0.772728;0.391225;0.202466
291080005060063;Feira de Santana;0.49393;1.498737;1.287874;1.424957;1.249686
291080005060064;Feira de Santana;0.394941;1.162353;-0.395081;0.617417;0.288157
291080005060068;Feira de Santana;0.429922;-0.192816;1.924393;0.547983;0.343487
291080005060069;Feira de Santana;0.339007;-1.23419;1.258789;-0.361912;-0.324147
291080005060071;Feira de Santana;0.458603;0.630648;1.684614;0.999424;0.687689
291080005060074;Feira de Santana;0.415049;0.191589;0.880582;0.432664;0.273745
291080005060075;Feira de Santana;0.410163;-0.144161;0.913145;0.225784;0.130566
291080005060076;Feira de Santana;0.509606;0.539166;1.940691;1.029551;0.79482
291080005060077;Feira de Santana;0.425724;0.084654;1.040691;0.419165;0.308278
291080005060078;Feira de Santana;0.345516;0.001434;-0.512553;-0.178407;0.006467
291080005060079;Feira de Santana;0.359205;-0.478742;0.553928;-0.117417;-0.122382
291080005060080;Feira de Santana;0.523551;0.879389;1.59134;1.128496;1.08783
291080005060081;Feira de Santana;0.392622;1.368041;-0.991539;0.542439;0.506558
291080005060083;Feira de Santana;0.519912;1.896144;0.057012;1.252643;1.232566
291080005060084;Feira de Santana;0.402244;1.03425;-0.902939;0.356439;0.389657
291080005060086;Feira de Santana;0.388587;0.376446;1.094374;0.627645;0.215273
291080005060089;Feira de Santana;0.34967;-0.592738;-0.319661;-0.49719;-0.233832
291080005060090;Feira de Santana;0.348348;-0.791065;0.592938;-0.306811;-0.288727
291080005060093;Feira de Santana;0.344291;-0.783933;-0.402559;-0.650492;-0.347272
291080005060096;Feira de Santana;0.369598;-0.689462;1.729822;0.157031;-0.051037
291080005060097;Feira de Santana;0.381051;-0.740162;1.960137;0.204656;0.011455
291080005060098;Feira de Santana;0.505382;0.634949;1.878637;1.070108;0.967678
291080005060099;Feira de Santana;0.412968;0.615923;0.819209;0.687051;0.358101
291080005060101;Feira de Santana;0.44927;1.372192;0.450704;1.049769;0.806226
291080005060103;Feira de Santana;0.407563;-1.218998;2.453651;0.066039;-0.01836
291080005060104;Feira de Santana;0.385535;-1.210308;2.390703;0.049664;-0.035246
291080005060105;Feira de Santana;0.442415;-0.269357;2.063955;0.547054;0.38422
291080005060106;Feira de Santana;0.394431;-0.298215;1.811813;0.440071;0.155058
291080005060107;Feira de Santana;0.358297;-0.376227;-0.437452;-0.397649;-0.12713
291080005060110;Feira de Santana;0.398978;0.331222;1.229889;0.64566;0.293962
291080005060111;Feira de Santana;0.497415;0.335996;0.643061;0.443436;0.756027
291080005060112;Feira de Santana;0.403171;0.495938;1.481749;0.840867;0.366545
291080005060114;Feira de Santana;0.38756;-0.021608;0.728861;0.240977;0.15653
291080005060117;Feira de Santana;0.436617;0.466488;1.523485;0.836325;0.456863
291080005060118;Feira de Santana;0.506656;0.764049;1.798186;1.125887;0.946736
291080005060119;Feira de Santana;0.411545;0.037004;1.743833;0.634213;0.297239
291080005060120;Feira de Santana;0.424886;1.208189;1.08631;1.165544;0.61946
291080005060122;Feira de Santana;0.544195;1.374783;1.522229;1.426373;1.293384
291080005060123;Feira de Santana;0.410213;1.782298;-0.423914;1.010358;0.628902
291080005060128;Feira de Santana;0.46391;-0.201854;2.102726;0.604504;0.514226
291080005060132;Feira de Santana;0.443708;-0.041704;1.969072;0.661854;0.335087
291080005060134;Feira de Santana;0.411491;1.460809;0.817338;1.235663;0.580854
291080005060135;Feira de Santana;0.423091;1.595998;0.614719;1.252655;0.848519
291080005060139;Feira de Santana;0.392696;1.154769;-1.101461;0.365328;0.221606
291080005060140;Feira de Santana;0.395319;1.527534;-1.239578;0.559339;0.331863
291080005060141;Feira de Santana;0.402457;1.70412;-1.477371;0.590936;0.526924
291080005060142;Feira de Santana;0.403265;1.047976;0.214232;0.756254;0.338059
291080005060143;Feira de Santana;0.500142;1.295358;0.248828;0.929184;0.926773
291080005060144;Feira de Santana;0.502898;1.982155;0.004221;1.290088;1.233507
291080005060145;Feira de Santana;0.492828;2.070543;-0.083044;1.317016;1.384489
291080005060146;Feira de Santana;0.462025;1.736885;0.949633;1.46143;1.380587
291080005060147;Feira de Santana;0.428986;1.739661;-1.444876;0.625411;0.767353
291080005060148;Feira de Santana;0.466007;1.630205;1.292923;1.512192;1.141602
291080005060149;Feira de Santana;0.392777;1.218899;-1.082168;0.41377;0.247879
291080005060150;Feira de Santana;0.403147;1.684288;-1.268728;0.651046;0.422912
291080005060151;Feira de Santana;0.400339;1.851036;-1.110647;0.814761;0.519931
291080005060152;Feira de Santana;0.411142;1.871958;-1.118273;0.825695;0.561113
291080005060153;Feira de Santana;0.341527;-0.563909;-0.727617;-0.621189;-0.418541
291080005060154;Feira de Santana;0.549654;0.672962;1.874403;1.093339;1.226604
291080005060155;Feira de Santana;0.423446;0.745459;1.359455;0.960292;0.516861
291080005060156;Feira de Santana;0.416634;1.24488;0.20811;0.88212;0.518813
291080005060157;Feira de Santana;0.458114;1.281549;0.586813;1.038465;0.643917
291080005060158;Feira de Santana;0.399816;-0.590216;0.937301;-0.055747;-0.019886
291080005060159;Feira de Santana;0.391889;0.567782;0.696368;0.612773;0.386238
291080005060160;Feira de Santana;0.456369;1.13096;1.053839;1.103976;0.756307
291080005060161;Feira de Santana;0.393332;0.853058;-0.211606;0.480538;0.238491
291080005060162;Feira de Santana;0.373078;0.188292;-0.783853;-0.151856;-0.003529
291080005060163;Feira de Santana;0.401413;1.677875;-1.063795;0.718582;0.445095
291080005060164;Feira de Santana;0.41;1.769668;-1.393844;0.662774;0.530454
291080005060165;Feira de Santana;0.399821;1.719725;-1.199666;0.698248;0.472521
291080005060166;Feira de Santana;0.580305;1.516908;1.773071;1.606538;1.567497
291080005060167;Feira de Santana;0.313599;-0.954431;-0.072101;-0.645709;-0.832701
291080005060170;Feira de Santana;0.608556;-0.20325;2.362542;0.694505;1.00098
291080005060171;Feira de Santana;0.469828;0.899895;1.749303;1.197098;0.772456
291080005060172;Feira de Santana;0.350291;-0.618992;0.173988;-0.341533;-0.218024
291080005060173;Feira de Santana;0.366305;-0.160471;-0.493656;-0.27705;-0.047136
291080005060174;Feira de Santana;0.357423;-0.707664;0.469165;-0.295899;-0.263939
291080005060175;Feira de Santana;0.352395;-1.218752;1.446217;-0.286296;-0.39615
291080005060176;Feira de Santana;0.335809;-0.611053;-0.360566;-0.523409;-0.386207
291080005060177;Feira de Santana;0.346946;-0.730556;-0.620537;-0.692061;-0.513319
291080005060178;Feira de Santana;0.451952;0.903313;1.282911;1.036132;0.689287
291080005060180;Feira de Santana;0.454391;1.315842;-0.000961;0.855101;0.692851
291080005060181;Feira de Santana;0.36679;-0.06723;-0.833013;-0.335173;-0.194646
291080005060182;Feira de Santana;0.370066;-0.135532;-0.731359;-0.344008;-0.094755
291080005060183;Feira de Santana;0.368488;-0.224031;-0.737138;-0.403564;-0.173
291080005060184;Feira de Santana;0.410011;1.159737;-1.066845;0.38067;0.421278
291080005060185;Feira de Santana;0.40492;1.227606;-1.251817;0.360071;0.44024
291080005060186;Feira de Santana;0.512856;0.711393;1.630029;1.032818;0.958552
291080005060187;Feira de Santana;0.397178;0.520462;0.495701;0.511798;0.251541
291080005060189;Feira de Santana;0.486919;0.450838;0.497982;0.467334;0.70418
291080005060190;Feira de Santana;0.337074;-1.186773;0.609295;-0.558339;-0.532989
291080005060192;Feira de Santana;0.336299;-0.466407;-0.300563;-0.408379;-0.375413
291080005060196;Feira de Santana;0.348851;-0.676369;0.511786;-0.260641;-0.243623
291080005060197;Feira de Santana;0.36141;-0.299752;-0.59467;-0.402942;-0.138814
291080005060198;Feira de Santana;0.346516;-0.60733;-0.463528;-0.557015;-0.257794
291080005060199;Feira de Santana;0.346135;-0.611185;-0.235012;-0.479564;-0.259217
291080005060201;Feira de Santana;0.356811;-1.305469;1.67745;-0.261764;-0.4576
291080005060202;Feira de Santana;0.345689;-1.212926;0.888975;-0.477484;-0.388443
291080005060203;Feira de Santana;0.380917;0.06132;1.330675;0.50546;0.163929
291080005060204;Feira de Santana;0.363103;0.139772;-0.727762;-0.163773;-0.022174
291080005060205;Feira de Santana;0.414684;1.931551;-1.336895;0.787942;0.655933
291080005060206;Feira de Santana;0.404077;1.554231;-1.450201;0.502999;0.316015
291080005060207;Feira de Santana;0.401467;1.696125;-1.166299;0.69458;0.454154
291080005060208;Feira de Santana;0.438661;1.551605;-0.065145;0.985914;0.90638
291080005060209;Feira de Santana;0.388262;0.658114;-0.788321;0.152015;0.180349
291080005060210;Feira de Santana;0.404108;1.88663;-0.375181;1.095236;0.573137
291080005060211;Feira de Santana;0.436648;-0.691614;2.1993;0.319899;0.32065
291080005060212;Feira de Santana;0.4186;-0.436848;1.972358;0.406118;0.187685
291080005060213;Feira de Santana;0.432078;0.329917;1.612162;0.778567;0.434855
291080005060214;Feira de Santana;0.407754;-0.137876;1.697337;0.504254;0.164404
291080005060215;Feira de Santana;0.532462;-0.28124;2.158233;0.572317;0.713819
291080005060216;Feira de Santana;0.406551;0.528694;0.790687;0.620364;0.334164
291080005060217;Feira de Santana;0.496186;0.129399;2.000348;0.784032;0.851193
291080005060218;Feira de Santana;0.540392;1.742898;0.045095;1.148847;1.341928
291080005060219;Feira de Santana;0.55416;2.089435;0.02433;1.366868;1.664292
291080005060220;Feira de Santana;0.434162;1.41276;0.058629;0.938958;0.583027
291080005060221;Feira de Santana;0.55198;1.649982;0.180894;1.135957;1.526675
291080005060223;Feira de Santana;0.379592;0.71554;-1.055833;0.095748;0.085898
291080005060224;Feira de Santana;0.382379;0.121277;-0.665685;-0.154076;0.038743
291080005060225;Feira de Santana;0.380656;0.251494;-0.864112;-0.138849;0.009074
291080005060228;Feira de Santana;0.350123;-0.752137;-0.500319;-0.664028;-0.334577
291080005060232;Feira de Santana;0.369021;-0.363634;0.451575;-0.078397;-0.087793
291080005060233;Feira de Santana;0.336909;-0.677845;-0.438284;-0.594024;-0.438852
291080005060235;Feira de Santana;0.402081;0.898123;0.385638;0.718808;0.330534
291080005060236;Feira de Santana;0.520443;1.449331;0.03284;0.95371;0.979478
291080005060237;Feira de Santana;0.511498;1.362224;0.059216;0.906309;0.911662
291080005060238;Feira de Santana;0.396362;1.408738;-0.972543;0.575542;0.362345
291080005060239;Feira de Santana;0.396876;1.066287;0.171764;0.753299;0.366186
291080005060240;Feira de Santana;0.403087;0.764068;0.471403;0.661666;0.356649
291080005060241;Feira de Santana;0.540819;1.461251;1.612975;1.514339;1.619491
291080005060242;Feira de Santana;0.40895;1.967538;-1.184619;0.864618;0.602598
291080005060243;Feira de Santana;0.413557;0.202819;1.35321;0.605334;0.236482
291080005060245;Feira de Santana;0.528991;1.804521;0.153751;1.226927;1.297673
291080005060246;Feira de Santana;0.497669;1.757039;-0.035777;1.129744;0.986131
291080005060247;Feira de Santana;0.497772;0.600573;1.663479;0.972477;0.900162
291080005060248;Feira de Santana;0.41212;1.435145;0.039743;0.946903;0.602975
291080005060249;Feira de Santana;0.445139;-0.620191;2.433983;0.448446;0.297467
291080005060250;Feira de Santana;0.534741;0.57908;1.942231;1.056038;1.038799
291080005060251;Feira de Santana;0.548546;1.21225;1.802448;1.418757;1.268281
291080005060252;Feira de Santana;0.495915;0.962007;1.483609;1.144512;1.084802
291080005060253;Feira de Santana;0.437713;1.158435;0.341662;0.872651;1.004424
291080005060254;Feira de Santana;0.488795;1.247051;1.563002;1.3576;1.008783
291080005060255;Feira de Santana;0.419668;1.021516;0.507055;0.841509;0.499576
291080005060256;Feira de Santana;0.494072;0.512622;2.045948;1.049124;0.884382
291080005060257;Feira de Santana;0.52376;0.564729;1.899738;1.03184;0.947458
291080005060258;Feira de Santana;0.391692;1.589322;-1.064284;0.660842;0.369397
291080005060259;Feira de Santana;0.399149;1.364082;-0.978185;0.544537;0.412
291080005060260;Feira de Santana;0.399598;1.884608;-1.207726;0.802619;0.518243
291080005060261;Feira de Santana;0.428813;1.235979;0.149888;0.855962;0.59577
291080005060262;Feira de Santana;0.417021;0.829068;0.677019;0.775867;0.450696
291080005060263;Feira de Santana;0.457976;0.922676;1.645839;1.175706;0.678822
291080005060266;Feira de Santana;0.560188;1.593565;1.605588;1.597772;1.59938
291080005060267;Feira de Santana;0.433566;1.271523;1.075287;1.202861;0.647148
291080005060268;Feira de Santana;0.411095;1.81335;-1.258938;0.738375;0.589582
291080005060269;Feira de Santana;0.408679;1.098561;0.26759;0.80781;0.391833
291080005060270;Feira de Santana;0.383881;1.09025;-0.931825;0.382738;0.213812
291080005060271;Feira de Santana;0.40949;1.827399;-0.475519;1.021622;0.554213
291080005060272;Feira de Santana;0.404419;1.274031;-0.406986;0.685853;0.290543
291080005060273;Feira de Santana;0.417447;1.253352;0.014682;0.819949;0.44724
291080005060274;Feira de Santana;0.409385;0.53613;1.448609;0.855401;0.365132
291080005060275;Feira de Santana;0.412668;0.819107;1.312051;0.991585;0.441961
291080005060276;Feira de Santana;0.527043;0.317085;2.084323;0.935431;0.952676
291080005060277;Feira de Santana;0.511478;0.511815;1.695613;0.926019;0.917832
291080005060278;Feira de Santana;0.479496;1.771891;0.333523;1.268615;1.702515
291080005060280;Feira de Santana;0.370158;-0.286948;0.415471;-0.041176;-0.047815
291080005060281;Feira de Santana;0.348824;-0.649061;-0.645294;-0.647743;-0.381103
291080005060283;Feira de Santana;0.330746;-0.809317;-0.137166;-0.574136;-0.433483
291080005060286;Feira de Santana;0.600526;1.322904;1.682794;1.448827;1.917868
291080005060287;Feira de Santana;0.344723;-0.712501;-0.547987;-0.654939;-0.281623
291080005070001;Feira de Santana;0.603197;1.538434;1.225458;1.428926;2.58824
291080005070003;Feira de Santana;0.482093;1.39376;1.45413;1.414883;1.08652
291080005070005;Feira de Santana;0.504668;0.493796;1.0202;0.677981;0.563718
291080005070007;Feira de Santana;0.496961;0.530038;1.798942;0.97402;0.641498
291080005070008;Feira de Santana;0.543032;-1.308862;2.170295;-0.091527;0.170091
291080005070010;Feira de Santana;0.471406;1.266194;0.502959;0.999143;0.83692
291080005070012;Feira de Santana;0.474922;1.440831;0.528855;1.121736;0.88885
291080005070014;Feira de Santana;0.53457;1.43114;0.695658;1.173799;1.015912
291080005070015;Feira de Santana;0.610234;1.260163;1.996962;1.517964;1.324273
291080005070017;Feira de Santana;0.469394;0.112664;0.943648;0.40342;0.353114
291080005070018;Feira de Santana;0.490557;-0.280144;1.812224;0.451963;0.297748
291080005070019;Feira de Santana;0.481056;-0.664998;1.140845;-0.033145;0.169813
291080005070020;Feira de Santana;0.577593;0.783597;1.962492;1.196085;1.323014
291080005070021;Feira de Santana;0.468333;1.009871;1.673557;1.242091;0.811612
291080005070022;Feira de Santana;0.496295;0.953444;1.44917;1.126895;0.959191
291080005070023;Feira de Santana;0.445794;0.303485;1.707006;0.794568;0.411478
291080005070024;Feira de Santana;0.409674;0.203732;0.902973;0.448393;0.220397
291080005070026;Feira de Santana;0.42311;0.851396;0.69576;0.79694;0.462823
291080005070028;Feira de Santana;0.452621;0.749273;1.74631;1.09813;0.701844
291080005070029;Feira de Santana;0.447831;-0.664578;2.299384;0.372494;0.309582
291080005070030;Feira de Santana;0.446536;0.128036;1.697849;0.677304;0.318549
291080005070031;Feira de Santana;0.44892;-0.119228;2.010498;0.62595;0.327605
291080005070032;Feira de Santana;0.433886;0.822718;1.336687;1.002552;0.480323
291080005070033;Feira de Santana;0.44996;0.919331;1.522566;1.130399;0.571597
291080005070034;Feira de Santana;0.415369;1.169048;0.26244;0.851832;0.552146
291080005070035;Feira de Santana;0.454832;0.70717;1.648812;1.036645;0.533318
291080005070036;Feira de Santana;0.446791;1.373718;1.24327;1.328075;0.907545
291080005070037;Feira de Santana;0.429148;1.978316;-1.31397;0.826365;1.078594
291080005070038;Feira de Santana;0.461711;0.968121;0.677093;0.866292;0.576927
291080005070039;Feira de Santana;0.397207;1.047634;0.280889;0.779354;0.362631
291080005070040;Feira de Santana;0.37403;0.634333;-1.008932;0.059365;0.038257
291080005070042;Feira de Santana;0.51179;1.022669;1.899173;1.329352;1.009141
291080005070047;Feira de Santana;0.464267;1.569874;1.067044;1.393937;1.232874
291080005070048;Feira de Santana;0.546338;1.282235;1.471838;1.348576;1.381541
291080005070049;Feira de Santana;0.649342;0.933824;1.855942;1.256468;1.598541
291080005070052;Feira de Santana;0.573802;1.151734;1.393777;1.236423;1.02217
291080005070054;Feira de Santana;0.465086;1.408267;0.603426;1.126658;0.851788
291080005070055;Feira de Santana;0.454599;1.28973;0.404089;0.97985;0.849481
291080005070056;Feira de Santana;0.477806;1.164181;1.336848;1.224596;0.690981
291080005070059;Feira de Santana;0.553377;1.31995;0.625237;1.076874;1.164272
291080005070060;Feira de Santana;0.519789;1.336067;1.392879;1.355945;0.967512
291080005070062;Feira de Santana;0.461892;0.567987;0.728365;0.624102;0.410363
291080005070064;Feira de Santana;0.490851;0.865483;1.596927;1.121411;0.775278
291080005070066;Feira de Santana;0.434539;0.638918;1.565682;0.963187;0.443889
291080005070067;Feira de Santana;0.444805;0.991948;0.606119;0.856949;0.605276
291080005070068;Feira de Santana;0.385585;0.77454;0.354356;0.62752;0.257527
291080005070069;Feira de Santana;0.389271;0.636739;1.060779;0.785108;0.228117
291080005070070;Feira de Santana;0.389968;0.315476;0.559409;0.400827;0.191931
291080005070072;Feira de Santana;0.453986;1.268771;1.295286;1.278048;0.697662
291080005070075;Feira de Santana;0.446781;1.237525;1.392232;1.291656;0.775253
291080005070076;Feira de Santana;0.46084;0.223654;1.047938;0.512066;0.448284
291080005070078;Feira de Santana;0.69473;1.489677;2.021827;1.675873;2.117493
291080005070080;Feira de Santana;0.479816;1.379262;1.452706;1.40496;1.061106
291080005070084;Feira de Santana;0.438184;1.117463;1.258572;1.166836;0.568641
291080005070085;Feira de Santana;0.477848;-0.248521;1.769047;0.457413;0.2718
291080005070086;Feira de Santana;0.491752;-0.021224;1.669025;0.570184;0.342932
291080005070087;Feira de Santana;0.429423;1.225903;0.337691;0.915123;0.672266
291080005070088;Feira de Santana;0.457256;-0.054183;1.733599;0.571351;0.245604
291080005070089;Feira de Santana;0.416656;1.145767;0.423983;0.893219;0.526121
291080005070091;Feira de Santana;0.511549;1.429314;1.313485;1.388786;1.062783
291080005070092;Feira de Santana;0.408297;0.841901;1.331785;1.013308;0.429272
291080005070093;Feira de Santana;0.420473;1.111634;1.054281;1.091567;0.484428
291080005070094;Feira de Santana;0.628349;1.407458;1.985679;1.609774;1.661419
291080005070095;Feira de Santana;0.506533;1.242658;1.434631;1.309828;0.90819
291080005070096;Feira de Santana;0.500785;1.468729;1.485702;1.474668;1.002925
291080005070097;Feira de Santana;0.481224;1.486497;0.659579;1.197163;1.027509
291080005070098;Feira de Santana;0.550906;1.375419;1.797093;1.52296;1.321424
291080005070099;Feira de Santana;0.473214;1.454922;1.296235;1.399398;0.923081
291080005070100;Feira de Santana;0.41367;0.728032;0.722664;0.726154;0.411947
291080005070102;Feira de Santana;0.500832;1.457941;0.623071;1.165825;1.038591
291080005070103;Feira de Santana;0.468654;1.35296;0.625421;1.098399;0.721746
291080005070104;Feira de Santana;0.43538;0.769389;0.622395;0.717956;0.406019
291080005070105;Feira de Santana;0.491021;0.920846;0.721875;0.851227;0.606305
291080005070106;Feira de Santana;0.604261;1.183304;1.935241;1.446402;1.510436
291080005070107;Feira de Santana;0.611783;0.954931;1.882194;1.279375;1.380976
291080005070108;Feira de Santana;0.52977;1.195984;0.734568;1.034537;0.86047
291080005070109;Feira de Santana;0.681991;1.158479;1.882006;1.411637;1.710551
291080005070110;Feira de Santana;0.408604;1.253258;0.311561;0.923764;0.47386
291080005070111;Feira de Santana;0.455645;1.247251;1.41793;1.306971;0.727594
291080005070112;Feira de Santana;0.410284;1.439547;0.096141;0.969497;0.517861
291080005070113;Feira de Santana;0.393969;1.66326;-1.062721;0.709456;0.433185
291080005070114;Feira de Santana;0.454564;1.343621;1.164699;1.281018;0.829663
291080005070117;Feira de Santana;0.386297;0.668587;-0.822819;0.146753;0.166413
291080005070118;Feira de Santana;0.535728;0.249453;1.108165;0.549911;0.629618
291080005070119;Feira de Santana;0.536962;0.599565;0.788316;0.665608;0.636949
291080005070120;Feira de Santana;0.483274;1.229145;0.725115;1.052788;0.798505
291080005070121;Feira de Santana;0.44845;1.047985;0.724109;0.934663;0.508326
291080005070122;Feira de Santana;0.463363;1.367452;0.565286;1.086779;0.818673
291080005070123;Feira de Santana;0.478817;1.438343;0.652414;1.163351;1.067786
291080005070124;Feira de Santana;0.582155;1.604009;1.586618;1.597924;1.913571
291080005070125;Feira de Santana;0.591532;1.309843;1.965814;1.539363;1.597528
291080005070126;Feira de Santana;0.424284;0.789486;0.592392;0.720524;0.449646
291080005070127;Feira de Santana;0.437787;0.786896;1.564752;1.059063;0.575098
291080005070128;Feira de Santana;0.453247;0.296757;1.757141;0.807736;0.469952
291080005070129;Feira de Santana;0.499368;-0.869847;2.653532;0.362962;0.528906
291080005070130;Feira de Santana;0.386435;1.385482;-1.143269;0.500687;0.316209
291080005070131;Feira de Santana;0.423104;1.594306;0.165589;1.094407;0.864981
